iter	Passed	Remaining
0	5	570
1	10	505
2	14	455
3	16	402
4	20	382
5	23	369
6	26	358
7	30	346
8	33	338
9	36	329
10	39	320
11	42	313
12	45	306
13	48	300
14	51	294
15	54	287
16	57	282
17	61	278
18	64	274
19	67	270
20	70	265
21	73	261
22	76	256
23	79	252
24	82	248
25	85	244
26	88	240
27	91	236
28	94	232
29	97	228
30	100	223
31	102	217
32	104	212
33	106	206
34	108	200
35	109	194
36	111	189
37	112	183
38	114	178
39	115	172
40	116	167
41	117	161
42	118	156
43	119	152
44	120	147
45	121	142
46	122	138
47	123	134
48	124	130
49	125	125
50	126	121
51	127	118
52	128	114
53	129	110
54	130	106
55	131	103
56	133	100
57	134	97
58	135	93
59	135	90
60	136	87
61	137	84
62	138	81
63	139	78
64	140	75
65	140	72
66	141	69
67	142	66
68	142	64
69	143	61
70	144	58
71	145	56
72	145	53
73	146	51
74	147	49
75	147	46
76	148	44
77	149	42
78	149	39
79	150	37
80	151	35
81	151	33
82	152	31
83	153	29
84	153	27
85	154	25
86	155	23
87	155	21
88	156	19
89	157	17
90	157	15
91	158	13
92	158	11
93	159	10
94	160	8
95	161	6
96	161	4
97	162	3
98	162	1
99	163	0
